type;isin;investmentRegion;investmentSubject;fullName;managedBy;replicationType;ticker;tickerGoogle;currency
ETF;IE00B810Q511;Wielka Brytania;Akcje;VANGUARD FTSE 100 UCITS;Vanguard;Distributing;VUKE;LON:VUKE;GBP
ETF;IE00B6YX5C33;USA;Akcje;SPDR S&P 500 UCITS ;SPDR;Distributing;SPY5;LON:SPY5;USD
ETF;IE00B6YX5C33;USA;Akcje;SPDR S&P 500 UCITS ;SPDR;Distributing;SPY5;FRA:SPY5;EUR
ETF;IE00B5KQNG97;USA;Akcje;HSBC S&P 500 UCITS ETF;HSBC;Distributing;HSPD;LON:HSPD;
ETF;LU0274211480;Niemcy;Akcje;DB XTRACKERS DAX UCITS ;Xtrackers;Accumulating;XDAX;FRA:DBXD;
ETF;IE00BP3QZB59;Globalny (DM);Akcje - factor;ISHARES MSCI WORLD VALUE FACTOR UCITS ;iShares;Accumulating;IS3S;FRA:IS3S;EUR
ETF;IE00BP3QZB59;Globalny (DM);Akcje - factor;ISHARES MSCI WORLD VALUE FACTOR UCITS ;iShares;Accumulating;IWVL;LON:IWVL;USD
ETF;IE0032077012;USA;Akcje - technologia;INVESCO EQQQ NASDAQ100 UCITS ETF;Invesco;Distributing;EQQQ;LON:EQQQ;GBX
ETF;IE0032077012;USA;Akcje - technologia;INVESCO EQQQ NASDAQ100 UCITS ETF;Invesco;Distributing;EQQQ;EPA:EQQQ;EUR
ETF;LU0274210672;USA;Akcje;DB XTRACKERS MSCI USA INDEX UCITS ;Xtrackers;Accumulating;XMUS;FRA:DBXU;
ETF;IE00B0M63177;Globalny (EM);Akcje;ISHARES MSCI EM UCITS ;iShares;Distributing;IQQE;FRA:IQQE;EUR
ETF;IE00B0M63177;Globalny (EM);Akcje;ISHARES MSCI EM UCITS ;iShares;Distributing;IEEM;LON:IEEM;GBX
ETF;IE00B0M63177;Globalny (EM);Akcje;ISHARES MSCI EM UCITS ;iShares;Distributing;IEMM;AMS:IEMM;EUR
ETF;IE0008471009;Europa;Akcje;ISHARES EURO STOXX 50 UCITS ;iShares;Distributing;EUN2;FRA:EUN2;EUR
ETF;IE0008471009;Europa;Akcje;ISHARES EURO STOXX 50 UCITS;iShares;Distributing;EUEA;AMS:EUEA;EUR
ETF;LU0392494562;Globalny (DM);Akcje;COMSTAGE MSCI WORLD UCITS ;Comstage;Distributing;CBNDDUWI;FRA:X010;
ETF;IE00B4L5YX21;Japonia;Akcje;ISHARES CORE MSCI JAPAN IMI UCITS ;iShares;Accumulating;SJPA;LON:SJPA;GBX
ETF;IE00B4L5YX21;Japonia;Akcje;ISHARES CORE MSCI JAPAN IMI UCITS;iShares;Accumulating;IJPA;AMS:IJPA;EUR
ETF;IE00B53L3W79;Europa;Akcje;ISHARES CORE EURO STOXX 50 UCITS ETF EUR ;iShares;Accumulating;SXRT;FRA:SXRT;EUR
ETF;IE00B8GKDB10;Globalny;Akcje - dywidendy;VANGUARD FTSE ALLWORLD HIGH DIVIDEND YIELD UCITS;Vanguard;Distributing;VHYL;LON:VHYL;GBP
ETF;IE00B8GKDB10;Globalny;Akcje - dywidendy;VANGUARD FTSE ALLWORLD HIGH DIVIDEND YIELD UCITS ;Vanguard;Distributing;VGWD;FRA:VGWD;EUR
ETF;IE00B8GKDB10;Globalny;Akcje - dywidendy;VANGUARD FTSE ALLWORLD HIGH DIVIDEND YIELD UCITS;Vanguard;Distributing;VHYL;AMS:VHYL;EUR
ETF;LU0274209237;Europa;Akcje;DB XTRACKERS EUROPE INDEX UCITS ;Xtrackers;Accumulating;XMED;LON:XMED;USD
ETF;LU0274209237;Europa;Akcje;DB XTRACKERS EUROPE INDEX UCITS ;Xtrackers;Accumulating;XMEU;FRA:DBXA;
ETF;IE00B8FHGS14;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD MINIMUM VOLATILITY UCITS ;iShares;Accumulating;MVOL;LON:MVOL;USD
ETF;IE00B8FHGS14;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD MINIMUM VOLATILITY UCITS ;iShares;Accumulating;IQQ0;FRA:IQQ0;EUR
ETF;FR0007052782;Francja;Akcje;LYXOR CAC 40 (DR) UCITS ETF ;Lyxor;Distributing;CAC;EPA:CAC;EUR
ETF;IE00BLNMYC90;USA;Akcje - factor;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ;Xtrackers;Accumulating;XDEW;FRA:XDEW;EUR
ETF;IE00B60SX394;Globalny (DM);Akcje;SOURCE MSCI WORLD UCITS ;Invesco;Accumulating;SMSWLD;FRA:SC0J;
ETF;IE00B60SX170;USA;Akcje;INVESCO MSCI USA UCITS ETF ACC;Invesco;Accumulating;SC0H;FRA:SC0H;
ETF;LU0380865021;Europa;Akcje;DB XTRACKERS EURO STOXX 50 UCITS ;Xtrackers;Accumulating;XESC;FRA:DXET;
ETF;LU0274208692;Globalny (DM);Akcje;DB XTRACKERS MSCI WORLD SWAP UCITS ;Xtrackers;Accumulating;XMWO;FRA:DBXW;
ETF;IE00BD1F4M44;USA;Akcje - factor;ISHARES EDGE MSCI USA VALUE FACTOR UCITS ;iShares;Accumulating;QDVI;FRA:QDVI;EUR
ETF;IE00B52MJY50;Azja;Akcje;ISHARES CORE MSCI PACIFIC EXJAPAN UCITS ETF;iShares;Accumulating;SXR1;FRA:SXR1;EUR
ETF;IE00B52MJY50;Azja;Akcje;ISHARES CORE MSCI PACIFIC EXJAPAN UCITS ETF;iShares;Accumulating;CPXJ;LON:CPXJ;USD
ETF;IE00B3WJKG14;USA;Akcje - technologia;ISHARES S&P500 IT SECTOR UCITS ;iShares;Accumulating;QDVE;FRA:QDVE;EUR
ETF;IE00B3WJKG14;USA;Akcje - technologia;ISHARES S&P500 IT SECTOR UCITS ;iShares;Accumulating;IUIT;LON:IUIT;USD
ETF;IE00BQT3WG13;Chiny;Akcje;ISHARES MSCI CHINA A UCITS ;iShares;Accumulating;CNYA;LON:CNYA;USD
ETF;IE00BQT3WG13;Chiny;Akcje;ISHARES MSCI CHINA A UCITS ;iShares;Accumulating;CNYA;FRA:CNYA;
ETF;IE00BQT3WG13;Chiny;Akcje;ISHARES MSCI CHINA A UCITS ;iShares;Accumulating;36BZ;FRA:36BZ;EUR
ETF;IE00BQN1K901;Europa;Akcje - factor;ISHARES EDGE MSCI EUROPE VALUE FACTOR UCITS ETF EUR ;iShares;Accumulating;CEMS;FRA:CEMS;EUR
ETF;IE00BQN1K901;Europa;Akcje - factor;ISHARES EDGE MSCI EUROPE VALUE FACTOR UCITS ETF EUR ;iShares;Accumulating;IEVL;LON:IEVL;EUR
ETF;IE00B441G979;Globalny (DM);Akcje;ISHARES MSCI WORLD EUR HEDGED UCITS (ACC, EUR);iShares;Accumulating;IBCH;FRA:IBCH;
ETF;IE00BYZK4552;Globalny;Akcje - technologia;ISHARES AUTOMATION & ROBOTICS UCITS ;iShares;Accumulating;2B76;FRA:2B76;EUR
ETF;IE00BYZK4552;Globalny;Akcje - technologia;ISHARES AUTOMATION & ROBOTICS UCITS ;iShares;Accumulating;RBOT;LON:RBOT;USD
ETF;IE00B53QG562;Europa;Akcje;ISHARES CORE MSCI EMU UCITS ETF EUR ;iShares;Accumulating;CEU1;LON:CEU1;GBX
ETF;IE00B53QG562;Europa;Akcje;ISHARES CORE MSCI EMU UCITS ETF EUR ;iShares;Accumulating;CEMU;AMS:CEMU;EUR
ETF;IE00B945VV12;Europa;Akcje;VANGUARD FTSE DEVELOPED EUROPE UCITS;Vanguard;Distributing;VEUR;LON:VEUR;GBP
ETF;FR0007054358;Europa;Akcje;LYXOR EURO STOXX 50 (DR) UCITS ETF ;Lyxor;Accumulating;MSE;EPA:MSE;EUR
ETF;IE00BF4RFH31;Globalny (DM);Akcje - małe spółki;ISHARES MSCI WORLD SMALL CAP UCITS ;iShares;Accumulating;WSML;LON:WSML;USD
ETF;IE00BF4RFH31;Globalny (DM);Akcje - małe spółki;ISHARES MSCI WORLD SMALL CAP UCITS ;iShares;Accumulating;IUSN;FRA:IUSN;EUR
ETF;IE00B43HR379;USA;Akcje - ochrona zdrowia;ISHARES S&P 500 HEALTH CARE SECTOR UCITS ;iShares;Accumulating;IUHC;LON:IUHC;USD
ETF;IE00B43HR379;USA;Akcje - ochrona zdrowia;ISHARES S&P 500 HEALTH CARE SECTOR UCITS ;iShares;Accumulating;QDVG;FRA:QDVG;EUR
ETF;LU0779800910;Chiny;Akcje;DB XTRACKERS CSI300 UCITS ETF;Xtrackers;Accumulating;XCHA;FRA:XCHA;
ETF;DE000A0F5UF5;USA;Akcje;ISHARES NASDAQ100 UCITS ;iShares;Distributing;NDXEX;FRA:EXXT;EUR
ETF;LU1681045370;Globalny (EM);Akcje;AMUNDI MSCI EMERGING MARKETS UCITS ;Amundi;Accumulating;AMEM;FRA:AMEM;EUR
ETF;LU1681045370;Globalny (EM);Akcje;AMUNDI MSCI EMERGING MARKETS UCITS ;Amundi;Accumulating;AEEM;EPA:AEEM;EUR
ETF;LU1781541179;Globalny (DM);Akcje;LYXOR CORE MSCI WORLD (DR) UCITS ETF ;Lyxor;Accumulating;LCWD;EPA:LCWD;
ETF;LU0496786574;USA;Akcje;LYXOR S&P 500 UCITS ETF;Lyxor;Distributing;ETFSP500;WSE:ETFSP500;PLN
ETF;IE00BP3QZ601;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD QUALITY FACTOR UCITS ;iShares;Accumulating;IWQU;FRA:IS3Q;EUR
ETF;IE00BP3QZ601;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD QUALITY FACTOR UCITS ;iShares;Accumulating;IWQU;LON:IWQU;USD
ETF;LU0274211217;Europa;Akcje;DB XTRACKERS EURO STOXX 50 UCITS ;Xtrackers;Distributing;XESX;FRA:DBXE;
ETF;DE000A0F5UH1;Globalny;Akcje - dywidendy;ISHARES STOXX GLOBAL SELECT DIVIDEND 100 UCITS ;iShares;Distributing;SDGPEX;FRA:ISPA;
ETF;IE00BYPLS672;Globalny;Akcje - technologia;L&G CYBER SECURITY UCITS;Amplify ETFs;Accumulating;USPY;FRA:USPY;EUR
ETF;IE00BYPLS672;Globalny;Akcje - technologia;L&G CYBER SECURITY UCITS ;Amplify ETFs;Accumulating;USPY;LON:USPY;USD
ETF;DE000A0D8Q07;Europa;Akcje;ISHARES EURO STOXX UCITS ;iShares;Distributing;SXXEEX;FRA:EXSI;
ETF;IE00B3VVMM84;Globalny (EM);Akcje;VANGUARD FTSE EMERGING MARKETS UCITS ;Vanguard;Distributing;VDEM;LON:VDEM;USD
ETF;IE00B3VVMM84;Globalny (EM);Akcje;VANGUARD FTSE EMERGING MARKETS UCITS;Vanguard;Distributing;VFEM;AMS:VFEM;EUR
ETF;IE00B1TXK627;Globalny;Akcje - tematyczne;ISHARES GLOBAL WATER UCITS ;iShares;Distributing;DH2O;LON:DH2O;USD
ETF;IE00B1TXK627;Globalny;Akcje - tematyczne;ISHARES GLOBAL WATER UCITS;iShares;Distributing;IH2O;LON:IH2O;GBX
ETF;IE00B1TXK627;Globalny;Akcje - tematyczne;ISHARES GLOBAL WATER UCITS;iShares;Distributing;IQQQ;FRA:IQQQ;EUR
ETF;IE00B44Z5B48;Globalny;Akcje;SPDR MSCI ACWI ETF ;SPDR;Accumulating;ACWE;EPA:ACWE;EUR
ETF;IE00BKX55Q28;Wielka Brytania;Akcje;VANGUARD FTSE 250 UCITS ;Vanguard;Distributing;VMID;FRA:VMID;
ETF;IE00BKX55Q28;Wielka Brytania;Akcje;VANGUARD FTSE 250 UCITS ;Vanguard;Distributing;VMID;LON:VMID;
ETF;IE00B53HP851;Wielka Brytania;Akcje;ISHARES COREFTSE 100 UCITS ETF (EUR);iShares;Accumulating;SXRW;FRA:SXRW;EUR
ETF;IE00B53HP851;Wielka Brytania;Akcje;ISHARES FTSE 100 UCITS ETF;iShares;Accumulating;CUKX;LON:CUKX;GBX
ETF;IE00B5L8K969;Azja;Akcje;ISHARES MSCI EM ASIA UCITS ;iShares;Accumulating;CEA1;LON:CEA1;GBX
ETF;IE00B5L8K969;Azja;Akcje;ISHARES MSCI EM ASIA UCITS;iShares;Accumulating;CEMA;LON:CEMA;USD
ETF;IE00BFY0GT14;Globalny (DM);Akcje;SPDR MSCI WORLD UCITS ETF USD ;SPDR;Accumulating;SWRD;LON:SWRD;
ETF;IE00BFY0GT14;Globalny (DM);Akcje;SPDR MSCI WORLD UCITS ETF USD ;SPDR;Accumulating;SWRD;AMS:SWRD;
ETF;IE00B1FZS467;Globalny;Akcje - tematyczne;ISHARES GLOBAL INFRASTRUCTURE UCITS ;iShares;Distributing;IQQI;FRA:IQQI;EUR
ETF;IE00B1FZS467;Globalny;Akcje - tematyczne;ISHARES GLOBAL INFRASTRUCTURE UCITS ;iShares;Distributing;IDIN;LON:IDIN;USD
ETF;IE00B1FZS467;Globalny;Akcje - tematyczne;ISHARES GLOBAL INFRASTRUCTURE UCITS ;iShares;Distributing;INFR;AMS:INFR;EUR
ETF;IE00BM67HK77;Globalny (DM);Akcje - ochrona zdrowia;DB XTRACKERS MSCI WORLD HEALTH CARE INDEX UCITS ;Xtrackers;Accumulating;XDWH;FRA:XDWH;EUR
ETF;FR0011550177;USA;Akcje;BNP PARIBAS EASY S&P 500 UCITS ETF USD C;BNP Paribas;Accumulating;ESD;EPA:ESD;USD
ETF;LU1681047236;Europa;Akcje;AMUNDI EURO STOXX 50 UCITS ETF DR EUR (C) ;Amundi;Accumulating;C50;EPA:C50;EUR
ETF;LU0274209740;Japonia;Akcje;DB XTRACKERS MSCI JAPAN INDEX UCITS ;Xtrackers;Accumulating;XMJP;FRA:DBXJ;EUR
ETF;LU0328475792;Europa;Akcje;DB XTRACKERS STOXX EUROPE 600 UCITS ;Xtrackers;Accumulating;XSX6;FRA:DX2X;
ETF;LU1829219390;Europa;Akcje - finanse;LYXOR EURO STOXX BANKS (DR) UCITS ETF ;Lyxor;Accumulating;BNKE;EPA:BNKE;
ETF;DE0005933923;Niemcy;Akcje - factor;ISHARES CORE MDAX UCITS ;iShares;Accumulating;MDAXEX;FRA:EXS3;EUR
ETF;DE000A0Q4R85;Brazylia;Akcje;ISHARES MSCI BRAZIL UCITS ETF ;iShares;Accumulating;4BRZ;FRA:4BRZ;
ETF;IE00B95PGT31;Japonia;Akcje;VANGUARD FTSE JAPAN UCITS ETF USD DIST;Vanguard;Distributing;VJPN;AMS:VJPN;EUR
ETF;IE00BYML9W36;USA;Akcje;INVESCO S&P 500 UCITS ETF DIST;Invesco;Distributing;D500;FRA:D500;
ETF;IE00BKX55S42;Europa;Akcje;VANGUARD FTSE DEVELOPED EUROPE EX UK UCITS ETF EUR;Vanguard;Distributing;VERX;AMS:VERX;
ETF;IE00BKX55T58;Globalny (DM);Akcje;VANGUARD FTSE DEVELOPED WORLD UCITS ;Vanguard;Distributing;VGVE;FRA:VGVE;EUR
ETF;IE00BKX55T58;Globalny (DM);Akcje;VANGUARD FTSE DEVELOPED WORLD UCITS ;Vanguard;Distributing;VDEV;LON:VDEV;USD
ETF;IE00BM67HT60;Globalny (DM);Akcje - technologia;DB XTRACKERS MSCI WORLD INFORMATION TECH UCITS ;Xtrackers;Accumulating;XDWT;FRA:XDWT;
ETF;DE0006289309;Europa;Akcje - finanse;ISHARES EURO STOXX BANKS 3015 UCITS ;iShares;Distributing;SX7EEX;FRA:EXX1;EUR
ETF;IE00BP3QZ825;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD MOMENT UCITS;iShares;Accumulating;IS3R;FRA:IS3R;EUR
ETF;IE00BP3QZ825;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD MOMENT UCITS ;iShares;Accumulating;IWMO;LON:IWMO;USD
ETF;IE00B4L5YC18;Globalny (EM);Akcje;ISHARES MSCI EM UCITS ;iShares;Accumulating;EUNM;FRA:EUNM;EUR
ETF;IE00B4L5YC18;Globalny (EM);Akcje;ISHARES MSCI EM UCITS ;iShares;Accumulating;IEMA;LON:IEMA;USD
ETF;IE00B6SPMN59;USA;Akcje - factor;ISHARES EDGE S&P 500 MINIMUM VOLATILITY UCITS ;iShares;Accumulating;IBCK;FRA:IBCK;EUR
ETF;LU0514695690;Chiny;Akcje;DB XTRACKERS MSCI CHINA UCITS ;Xtrackers;Accumulating;XCS6;FRA:XCS6;EUR
ETF;LU0839027447;Japonia;Akcje;DB XTRACKERS NIKKEI 225 UCITS ;Xtrackers;Distributing;XDJP;FRA:XDJP;
ETF;IE00BG0J4C88;Globalny;Akcje - technologia;ISHARES DIGITAL SECURITY UCITS ETF;iShares;Accumulating;L0CK;FRA:L0CK;EUR
ETF;IE00BG0J4C88;Globalny;Akcje - technologia;ISHARES DIGITAL SECURITY UCITS ETF;iShares;Accumulating;LOCK;LON:LOCK;USD
ETF;IE00BGHQ0G80;Globalny;Akcje;XTRACKERS MSCI AC WORLD UCITS ETF;Xtrackers;Accumulating;XMAW;FRA:XMAW;
ETF;IE00BL25JM42;Globalny (DM);Akcje - factor;XTRACKERS MSCI WORLD VALUE UCITS ETF;Xtrackers;Accumulating;XDEV;FRA:XDEV;
ETF;IE00BJ38QD84;USA;Akcje - małe spółki;SPDR RUSSELL 2000 U.S. SMALL CAP UCITS ETF (EUR);SPDR;Accumulating;ZPRR;FRA:ZPRR;EUR
ETF;IE00BJ38QD84;USA;Akcje - małe spółki;SPDR RUSSELL2000 US SMALL CAP;SPDR;Accumulating;R2US;LON:R2US;USD
ETF;IE00BJ38QD84;USA;Akcje - małe spółki;SPDR RUSSELL2000 US SMALL CAP;SPDR;Accumulating;R2US;EPA:R2US;EUR
ETF;IE00B52SF786;Kanada;Akcje;ISHARES MSCI CANADA UCITS ETF USD ;iShares;Accumulating;SXR2;FRA:SXR2;EUR
ETF;IE00B52SF786;Kanada;Akcje;ISHARES MSCI CANADA UCITS ETF USD ;iShares;Accumulating;CCAU;LON:CCAU;USD
ETF;IE00B52SF786;Kanada;Akcje;ISHARES MSCI CANADA UCITS ETF USD ;iShares;Accumulating;CSCA;AMS:CSCA;EUR
ETF;IE00BYZK4776;Globalny;Akcje - ochrona zdrowia;ISHARES HEALTHCARE INNOVATION UCITS ;iShares;Accumulating;2B78;FRA:2B78;EUR
ETF;IE00BYZK4776;Globalny;Akcje - ochrona zdrowia;ISHARES HEALTHCARE INNOVATION UCITS ;iShares;Accumulating;HEAL;LON:HEAL;USD
ETF;IE00B1FZS350;Globalny (DM);Akcje - nieruchomości;ISHARES DEVELOPED MARKETS PROPERTY YIELD UCITS;iShares;Distributing;IQQ6;FRA:IQQ6;EUR
ETF;IE00B1FZS350;Globalny (DM);Akcje - nieruchomości;ISHARES DEVELOPED MARKETS PROPERTY YIELD UCITS ;iShares;Distributing;IDWP;LON:IDWP;USD
ETF;IE00B1FZS350;Globalny (DM);Akcje - nieruchomości;ISHARES DEVELOPED MARKETS PROPERTY YIELD UCITS ;iShares;Distributing;IWDP;LON:IWDP;GBX
ETF;IE00B1FZS350;Globalny (DM);Akcje - nieruchomości;ISHARES DEVELOPED MARKETS PROPERTY YIELD UCITS ;iShares;Distributing;IWDP;AMS:IWDP;EUR
